Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1;00:00:02;0;0;0;0;0;0;0;0;0
2;00:00:04;0;0;0;0;0;0;0;0;0
3;00:00:14;0;0;0;0;0;0;0;0;0
4;00:00:24;0;0;0;-1,842463;1,018738;0,003799617;0;0;0
5;00:00:25;0;0;0;-1,855737;1,048528;-0,009812653;0;0;0
6;00:00:26;0;0;0;-1,856944;1,079962;-0,01932985;0;0;0
7;00:00:26;0;0;0;-1,856659;1,084724;-0,02030629;0;0;0
8;00:00:27;0;0;0;-1,856738;1,089674;-0,02102041;0;0;0
9;00:00:28;0;0;0;-1,856885;1,094434;-0,02148545;0;0;0
10;00:00:29;0;0;0;-1,857355;1,099134;-0,02147794;0;0;0
11;00:00:31;0;0;0;-1,857238;1,103911;-0,0208478;0;0;0
12;00:00:32;0;0;0;-1,857768;1,108167;-0,02007663;0;0;0
13;00:00:33;0;0;0;-1,858517;1,112128;-0,01890379;0;0;0
14;00:00:34;0;0;0;-1,858775;1,115962;-0,01723397;0;0;0
15;00:00:35;0;0;0;-1,859551;1,119531;-0,01553243;0;0;0
16;00:00:36;0;0;0;-1,86065;1,122589;-0,01337487;0;0;0
17;00:00:37;0;0;0;-1,861192;1,125752;-0,01112646;0;0;0
18;00:00:38;0;0;0;-1,86186;1,128613;-0,008617699;0;0;0
19;00:00:39;0;0;0;-1,862347;1,131269;-0,005978048;0;0;0
20;00:00:41;0;0;0;-1,86221;1,133617;-0,002811611;0;0;0
21;00:00:42;0;0;0;-1,862279;1,136296;-0,0002158284;0;0;0
22;00:00:43;0;0;0;-1,862297;1,13832;0,002914846;0;0;0
23;00:00:44;0;0;0;-1,862364;1,14036;0,006624639;0;0;0
24;00:00:45;0;0;0;-1,862619;1,142051;0,01010007;0;0;0
25;00:00:46;0;0;0;-1,86309;1,143398;0,0136537;0;0;0
26;00:00:47;0;0;0;-1,863299;1,144796;0,01766229;0;0;0
