Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1;00:00:02;countCollision.collisionCount;0;0;0;0;0;0;0;0
2;00:00:04;countCollision.collisionCount;0;0;0;0;0;0;0;0
3;00:00:14;countCollision.collisionCount;0;0;0;0;0;0;0;0
4;00:00:24;countCollision.collisionCount;0;0;-1,980152;1,164956;0,08742529;0;0;0
5;00:00:25;countCollision.collisionCount;0;0;-1,981587;1,165316;0,08355224;0;0;0
6;00:00:26;countCollision.collisionCount;0;0;-1,982828;1,166504;0,08042198;0;0;0
7;00:00:27;countCollision.collisionCount;0;0;-1,982427;1,166835;0,08040547;0;0;0
8;00:00:28;countCollision.collisionCount;0;0;-1,982629;1,166851;0,08012331;0;0;0
9;00:00:29;countCollision.collisionCount;0;0;-1,982851;1,166835;0,07984555;0;0;0
10;00:00:30;countCollision.collisionCount;0;0;-1,983235;1,167021;0,07972026;0;0;0
11;00:00:31;countCollision.collisionCount;0;0;-1,983549;1,166914;0,07949466;0;0;0
12;00:00:32;countCollision.collisionCount;0;0;-1,984155;1,166645;0,07919562;0;0;0
13;00:00:33;countCollision.collisionCount;0;0;-1,983604;1,166857;0,07900369;0;0;0
14;00:00:34;countCollision.collisionCount;0;0;-1,983859;1,16675;0,07879424;0;0;0
15;00:00:35;countCollision.collisionCount;0;0;-1,984252;1,166415;0,07858795;0;0;0
16;00:00:37;countCollision.collisionCount;0;0;-1,983847;1,166564;0,07870853;0;0;0
17;00:00:38;countCollision.collisionCount;0;0;-1,98401;1,166456;0,07857925;0;0;0
18;00:00:39;countCollision.collisionCount;0;0;-1,98444;1,166293;0,07838619;0;0;0
19;00:00:40;countCollision.collisionCount;0;0;-1,983801;1,166603;0,07831097;0;0;0
20;00:00:41;countCollision.collisionCount;0;0;-1,983963;1,166624;0,07820106;0;0;0
21;00:00:42;countCollision.collisionCount;0;0;-1,984441;1,166668;0,07797682;0;0;0
22;00:00:43;countCollision.collisionCount;0;0;-1,983875;1,167003;0,07803154;0;0;0
