Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
1;00:00:020;countCollision.collisionCount;0;0;0;0;0;0;0;0
2;00:00:040;countCollision.collisionCount;0;0;0;0;0;0;0;0
3;00:00:140;countCollision.collisionCount;0;0;0;0;0;0;0;0
4;00:00:240;countCollision.collisionCount;0;0;-2,087667;1,024537;-0,1678613;0;0;0
5;00:00:257;countCollision.collisionCount;0;0;-2,021713;1,062848;-0,1251662;0;0;0
6;00:00:265;countCollision.collisionCount;0;0;-1,981085;1,062463;-0,1056169;0;0;0
7;00:00:274;countCollision.collisionCount;0;0;-1,962327;1,058592;-0,0972352;0;0;0
8;00:00:297;countCollision.collisionCount;0;0;-1,961223;1,056366;-0,09641558;0;0;0
9;00:00:301;countCollision.collisionCount;0;0;-1,955086;1,054404;-0,09343094;0;0;0
10;00:00:306;countCollision.collisionCount;0;0;-1,948992;1,051857;-0,09024113;0;0;0
11;00:00:317;countCollision.collisionCount;0;0;-1,942191;1,049403;-0,08681703;0;0;0
12;00:00:328;countCollision.collisionCount;0;0;-1,936142;1,046543;-0,08290148;0;0;0
13;00:00:339;countCollision.collisionCount;0;0;-1,930459;1,043413;-0,07894498;0;0;0
14;00:00:350;countCollision.collisionCount;0;0;-1,924188;1,04073;-0,07432175;0;0;0
15;00:00:362;countCollision.collisionCount;0;0;-1,918601;1,037928;-0,06955171;0;0;0
16;00:00:373;countCollision.collisionCount;0;0;-1,915436;1,034091;-0,06557721;0;0;0
17;00:00:384;countCollision.collisionCount;0;0;-1,909684;1,031215;-0,0602622;0;0;0
18;00:00:395;countCollision.collisionCount;0;0;-1,904837;1,028343;-0,05478901;0;0;0
19;00:00:406;countCollision.collisionCount;0;0;-1,900994;1,025084;-0,04969943;0;0;0
20;00:00:417;countCollision.collisionCount;0;0;-1,895857;1,022498;-0,04341805;0;0;0
21;00:00:431;countCollision.collisionCount;0;0;-1,89142;1,019634;-0,0374772;0;0;0
22;00:00:440;countCollision.collisionCount;0;0;-1,887241;1,016572;-0,03164858;0;0;0
23;00:00:451;countCollision.collisionCount;0;0;-1,882593;1,013603;-0,02502173;0;0;0
24;00:00:462;countCollision.collisionCount;0;0;-1,878661;1,010233;-0,01898354;0;0;0
25;00:00:473;countCollision.collisionCount;0;0;-1,874318;1,008545;-0,01376003;0;0;0
26;00:00:485;countCollision.collisionCount;0;0;-1,870757;1,007438;-0,009867311;0;0;0
27;00:00:496;countCollision.collisionCount;0;0;-1,867117;1,006978;-0,006087363;0;0;0
28;00:00:507;countCollision.collisionCount;0;0;-1,868733;1,005688;-0,002966106;0;0;0
29;00:00:518;countCollision.collisionCount;0;0;-1,867061;1,006587;0,001248002;0;0;0
30;00:00:529;countCollision.collisionCount;0;0;-1,865867;1,006687;0,004795015;0;0;0
31;00:00:540;countCollision.collisionCount;0;0;-1,867985;1,00579;0,007151902;0;0;0
32;00:00:551;countCollision.collisionCount;0;0;-1,866881;1,006246;0,0104025;0;0;0
33;00:00:563;countCollision.collisionCount;0;0;-1,86653;1,006848;0,01302063;0;0;0
34;00:00:574;countCollision.collisionCount;0;0;-1,867143;1,007485;0,01518625;0;0;0
35;00:00:585;countCollision.collisionCount;0;0;-1,866574;1,008452;0,01736748;0;0;0
36;00:00:596;countCollision.collisionCount;0;0;-1,866472;1,009309;0,01918888;0;0;0
37;00:00:607;countCollision.collisionCount;0;0;-1,865731;1,010651;0,0212307;0;0;0
38;00:00:618;countCollision.collisionCount;0;0;-1,865214;1,011603;0,02247757;0;0;0
39;00:00:630;countCollision.collisionCount;0;0;-1,865121;1,012504;0,02380878;0;0;0
40;00:00:641;countCollision.collisionCount;0;0;-1,865535;1,013862;0,02480751;0;0;0
41;00:00:652;countCollision.collisionCount;0;0;-1,864974;1,015;0,0259127;0;0;0
42;00:00:663;countCollision.collisionCount;0;0;-1,865055;1,015892;0,02686799;0;0;0
43;00:00:674;countCollision.collisionCount;0;0;-1,864392;1,017417;0,02801877;0;0;0
44;00:00:685;countCollision.collisionCount;0;0;-1,863408;1,018881;0,02895254;0;0;0
45;00:00:697;countCollision.collisionCount;0;0;-1,863346;1,019816;0,02966231;0;0;0
46;00:00:708;countCollision.collisionCount;0;0;-1,862239;1,021361;0,03066635;0;0;0
47;00:00:719;countCollision.collisionCount;0;0;-1,860696;1,022659;0,03138185;0;0;0
48;00:00:730;countCollision.collisionCount;0;0;-1,860558;1,02309;0,03185141;0;0;0
49;00:00:741;countCollision.collisionCount;0;0;-1,858201;1,024125;0,03309977;0;0;0
50;00:00:752;countCollision.collisionCount;0;0;-1,857276;1,02474;0,03390861;0;0;0
51;00:00:764;countCollision.collisionCount;0;0;-1,857498;1,024563;0,0345642;0;0;0
52;00:00:775;countCollision.collisionCount;0;0;-1,85763;1,024381;0,03522104;0;0;0
53;00:00:786;countCollision.collisionCount;0;0;-1,857422;1,024085;0,03618568;0;0;0
54;00:00:797;countCollision.collisionCount;0;0;-1,858002;1,023303;0,03680515;0;0;0
55;00:00:809;countCollision.collisionCount;0;0;-1,858447;1,022423;0,03743243;0;0;0
56;00:00:820;countCollision.collisionCount;0;0;-1,859049;1,02149;0,03805643;0;0;0
57;00:00:831;countCollision.collisionCount;0;0;-1,859993;1,020355;0,03833151;0;0;0
58;00:00:842;countCollision.collisionCount;0;0;-1,860608;1,018993;0,0385927;0;0;0
59;00:00:853;countCollision.collisionCount;0;0;-1,861841;1,017665;0,03875554;0;0;0
60;00:00:864;countCollision.collisionCount;0;0;-1,863339;1,016335;0,03880847;0;0;0
