Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
1;00:00:020;0;0;0;0;0;0;0;0;0
2;00:00:040;0;0;0;0;0;0;0;0;0
3;00:00:140;0;0;0;0;0;0;0;0;0
4;00:00:240;0;0;0;0;0;0;0;0;0
5;00:00:265;0;0;0;0;0;0;0;0;0
6;00:00:271;0;0;0;0;0;0;0;0;0
7;00:00:273;0;0;0;0;0;0;0;0;0
8;00:00:276;0;0;0;0;0;0;0;0;0
9;00:00:280;0;0;0;0;0;0;0;0;0
10;00:00:285;0;0;0;0;0;0;0;0;0
11;00:00:289;0;0;0;0;0;0;0;0;0
12;00:00:292;0;0;0;0;0;0;0;0;0
13;00:00:296;0;0;0;0;0;0;0;0;0
14;00:00:300;0;0;0;0;0;0;0;0;0
15;00:00:304;0;0;0;0;0;0;0;0;0
16;00:00:308;0;0;0;0;0;0;0;0;0
17;00:00:311;0;0;0;0;0;0;0;0;0
18;00:00:313;0;0;0;0;0;0;0;0;0
19;00:00:317;0;0;0;0;0;0;0;0;0
20;00:00:321;0;0;0;0;0;0;0;0;0
21;00:00:324;0;0;0;0;0;0;0;0;0
22;00:00:327;0;0;0;0;0;0;0;0;0
23;00:00:332;0;0;0;0;0;0;0;0;0
24;00:00:335;0;0;0;0;0;0;0;0;0
25;00:00:337;0;0;0;0;0;0;0;0;0
26;00:00:341;0;0;0;0;0;0;0;0;0
27;00:00:345;0;0;0;0;0;0;0;0;0
28;00:00:348;0;0;0;0;0;0;0;0;0
29;00:00:351;0;0;0;0;0;0;0;0;0
30;00:00:354;0;0;0;0;0;0;0;0;0
31;00:00:358;0;0;0;0;0;0;0;0;0
32;00:00:362;0;0;0;0;0;0;0;0;0
33;00:00:365;0;0;0;0;0;0;0;0;0
34;00:00:367;0;0;0;0;0;0;0;0;0
35;00:00:371;0;0;0;0;0;0;0;0;0
36;00:00:375;0;0;0;0;0;0;0;0;0
37;00:00:378;0;0;0;0;0;0;0;0;0
38;00:00:380;0;0;0;0;0;0;0;0;0
39;00:00:385;0;0;0;0;0;0;0;0;0
40;00:00:388;0;0;0;0;0;0;0;0;0
41;00:00:391;0;0;0;0;0;0;0;0;0
42;00:00:394;0;0;0;0;0;0;0;0;0
43;00:00:398;0;0;0;0;0;0;0;0;0
44;00:00:401;0;0;0;0;0;0;0;0;0
45;00:00:404;0;0;0;0;0;0;0;0;0
46;00:00:409;0;0;0;0;0;0;0;0;0
47;00:00:411;0;0;0;0;0;0;0;0;0
48;00:00:414;0;0;0;0;0;0;0;0;0
49;00:00:418;0;0;0;0;0;0;0;0;0
50;00:00:421;0;0;0;0;0;0;0;0;0
51;00:00:424;0;0;0;0;0;0;0;0;0
52;00:00:428;0;0;0;0;0;0;0;0;0
53;00:00:430;0;0;0;0;0;0;0;0;0
54;00:00:434;0;0;0;0;0;0;0;0;0
55;00:00:438;0;0;0;0;0;0;0;0;0
56;00:00:440;0;0;0;0;0;0;0;0;0
57;00:00:445;0;0;0;0;0;0;0;0;0
58;00:00:447;0;0;0;0;0;0;0;0;0
59;00:00:451;0;0;0;0;0;0;0;0;0
60;00:00:454;0;0;0;0;0;0;0;0;0
61;00:00:457;0;0;0;0;0;0;0;0;0
62;00:00:461;0;0;0;0;0;0;0;0;0
63;00:00:464;0;0;0;0;0;0;0;0;0
64;00:00:468;0;0;0;0;0;0;0;0;0
65;00:00:471;0;0;0;0;0;0;0;0;0
66;00:00:475;0;0;0;0;0;0;0;0;0
67;00:00:478;0;0;0;0;0;0;0;0;0
68;00:00:481;0;0;0;0;0;0;0;0;0
69;00:00:485;0;0;0;0;0;0;0;0;0
70;00:00:488;0;0;0;0;0;0;0;0;0
71;00:00:491;0;0;0;0;0;0;0;0;0
72;00:00:494;0;0;0;0;0;0;0;0;0
73;00:00:498;0;0;0;0;0;0;0;0;0
74;00:00:502;0;0;0;0;0;0;0;0;0
75;00:00:504;0;0;0;0;0;0;0;0;0
76;00:00:508;0;0;0;0;0;0;0;0;0
77;00:00:511;0;0;0;0;0;0;0;0;0
78;00:00:515;0;0;0;0;0;0;0;0;0
79;00:00:518;0;0;0;0;0;0;0;0;0
80;00:00:521;0;0;0;0;0;0;0;0;0
81;00:00:525;0;0;0;0;0;0;0;0;0
82;00:00:528;0;0;0;0;0;0;0;0;0
83;00:00:532;0;0;0;0;0;0;0;0;0
84;00:00:535;0;0;0;0;0;0;0;0;0
85;00:00:538;0;0;0;0;0;0;0;0;0
86;00:00:541;0;0;0;0;0;0;0;0;0
87;00:00:545;0;0;0;0;0;0;0;0;0
88;00:00:548;0;0;0;0;0;0;0;0;0
89;00:00:551;0;0;0;0;0;0;0;0;0
90;00:00:555;0;0;0;0;0;0;0;0;0
91;00:00:558;0;0;0;0;0;0;0;0;0
92;00:00:560;0;0;0;0;0;0;0;0;0
93;00:00:563;0;0;0;0;0;0;0;0;0
94;00:00:568;0;0;0;0;0;0;0;0;0
95;00:00:571;0;0;0;0;0;0;0;0;0
96;00:00:574;0;0;0;0;0;0;0;0;0
97;00:00:578;0;0;0;0;0;0;0;0;0
98;00:00:580;0;0;0;0;0;0;0;0;0
99;00:00:584;0;0;0;0;0;0;0;0;0
100;00:00:588;0;0;0;0;0;0;0;0;0
101;00:00:591;0;0;0;0;0;0;0;0;0
102;00:00:595;0;0;0;0;0;0;0;0;0
103;00:00:597;0;0;0;0;0;0;0;0;0
104;00:00:601;0;0;0;0;0;0;0;0;0
105;00:00:605;0;0;0;0;0;0;0;0;0
106;00:00:608;0;0;0;0;0;0;0;0;0
107;00:00:611;0;0;0;0;0;0;0;0;0
108;00:00:615;0;0;0;0;0;0;0;0;0
109;00:00:618;0;0;0;0;0;0;0;0;0
110;00:00:621;0;0;0;0;0;0;0;0;0
111;00:00:625;0;0;0;0;0;0;0;0;0
112;00:00:627;0;0;0;0;0;0;0;0;0
113;00:00:631;0;0;0;0;0;0;0;0;0
114;00:00:635;0;0;0;0;0;0;0;0;0
115;00:00:638;0;0;0;0;0;0;0;0;0
116;00:00:641;0;0;0;0;0;0;0;0;0
117;00:00:645;0;0;0;0;0;0;0;0;0
118;00:00:647;0;0;0;0;0;0;0;0;0
119;00:00:651;0;0;0;0;0;0;0;0;0
120;00:00:654;0;0;0;0;0;0;0;0;0
121;00:00:657;0;0;0;0;0;0;0;0;0
122;00:00:662;0;0;0;0;0;0;0;0;0
123;00:00:665;0;0;0;0;0;0;0;0;0
124;00:00:667;0;0;0;0;0;0;0;0;0
125;00:00:672;0;0;0;0;0;0;0;0;0
126;00:00:675;0;0;0;0;0;0;0;0;0
127;00:00:677;0;0;0;0;0;0;0;0;0
128;00:00:680;0;0;0;0;0;0;0;0;0
129;00:00:684;0;0;0;0;0;0;0;0;0
130;00:00:687;0;0;0;0;0;0;0;0;0
131;00:00:690;0;0;0;0;0;0;0;0;0
132;00:00:695;0;0;0;0;0;0;0;0;0
133;00:00:698;0;0;0;0;0;0;0;0;0
134;00:00:701;0;0;0;0;0;0;0;0;0
135;00:00:705;0;0;0;0;0;0;0;0;0
136;00:00:708;0;0;0;0;0;0;0;0;0
137;00:00:711;0;0;0;0;0;0;0;0;0
138;00:00:714;0;0;0;0;0;0;0;0;0
139;00:00:718;0;0;0;0;0;0;0;0;0
140;00:00:722;0;0;0;0;0;0;0;0;0
141;00:00:724;0;0;0;0;0;0;0;0;0
142;00:00:728;0;0;0;0;0;0;0;0;0
143;00:00:731;0;0;0;0;0;0;0;0;0
144;00:00:736;0;0;0;0;0;0;0;0;0
145;00:00:739;0;0;0;0;0;0;0;0;0
146;00:00:742;0;0;0;0;0;0;0;0;0
147;00:00:747;0;0;0;0;0;0;0;0;0
148;00:00:750;0;0;0;0;0;0;0;0;0
149;00:00:753;0;0;0;0;0;0;0;0;0
150;00:00:756;0;0;0;0;0;0;0;0;0
151;00:00:760;0;0;0;0;0;0;0;0;0
152;00:00:763;0;0;0;0;0;0;0;0;0
153;00:00:766;0;0;0;0;0;0;0;0;0
154;00:00:769;0;0;0;0;0;0;0;0;0
155;00:00:773;0;0;0;0;0;0;0;0;0
156;00:00:776;0;0;0;0;0;0;0;0;0
157;00:00:779;0;0;0;0;0;0;0;0;0
158;00:00:783;0;0;0;0;0;0;0;0;0
159;00:00:789;0;0;0;0;0;0;0;0;0
160;00:00:791;0;0;0;0;0;0;0;0;0
161;00:00:794;0;0;0;0;0;0;0;0;0
162;00:00:797;0;0;0;0;0;0;0;0;0
163;00:00:802;0;0;0;0;0;0;0;0;0
164;00:00:805;0;0;0;0;0;0;0;0;0
165;00:00:809;0;0;0;0;0;0;0;0;0
166;00:00:814;0;0;0;0;0;0;0;0;0
167;00:00:817;0;0;0;0;0;0;0;0;0
168;00:00:820;0;0;0;0;0;0;0;0;0
169;00:00:825;0;0;0;0;0;0;0;0;0
170;00:00:829;0;0;0;0;0;0;0;0;0
171;00:00:832;0;0;0;0;0;0;0;0;0
172;00:00:836;0;0;0;0;0;0;0;0;0
173;00:00:840;0;0;0;0;0;0;0;0;0
174;00:00:842;0;0;0;0;0;0;0;0;0
175;00:00:846;0;0;0;0;0;0;0;0;0
176;00:00:849;0;0;0;0;0;0;0;0;0
177;00:00:853;0;0;0;0;0;0;0;0;0
178;00:00:856;0;0;0;0;0;0;0;0;0
179;00:00:860;0;0;0;0;0;0;0;0;0
180;00:00:864;0;0;0;0;0;0;0;0;0
181;00:00:867;0;0;0;0;0;0;0;0;0
182;00:00:869;0;0;0;0;0;0;0;0;0
183;00:00:873;0;0;0;0;0;0;0;0;0
184;00:00:876;0;0;0;0;0;0;0;0;0
185;00:00:880;0;0;0;0;0;0;0;0;0
186;00:00:883;0;0;0;0;0;0;0;0;0
187;00:00:888;0;0;0;0;0;0;0;0;0
188;00:00:891;0;0;0;0;0;0;0;0;0
189;00:00:893;0;0;0;0;0;0;0;0;0
190;00:00:897;0;0;0;0;0;0;0;0;0
191;00:00:900;0;0;0;0;0;0;0;0;0
192;00:00:903;0;0;0;0;0;0;0;0;0
193;00:00:906;0;0;0;0;0;0;0;0;0
194;00:00:911;0;0;0;0;0;0;0;0;0
195;00:00:914;0;0;0;0;0;0;0;0;0
196;00:00:917;0;0;0;0;0;0;0;0;0
197;00:00:920;0;0;0;0;0;0;0;0;0
198;00:00:923;0;0;0;0;0;0;0;0;0
199;00:00:926;0;0;0;0;0;0;0;0;0
200;00:00:929;0;0;0;0;0;0;0;0;0
201;00:00:933;0;0;0;0;0;0;0;0;0
202;00:00:936;0;0;0;0;0;0;0;0;0
203;00:00:940;0;0;0;0;0;0;0;0;0
204;00:00:944;0;0;0;0;0;0;0;0;0
205;00:00:947;0;0;0;0;0;0;0;0;0
206;00:00:950;0;0;0;0;0;0;0;0;0
207;00:00:953;0;0;0;0;0;0;0;0;0
208;00:00:956;0;0;0;0;0;0;0;0;0
209;00:00:959;0;0;0;0;0;0;0;0;0
210;00:00:964;0;0;0;0;0;0;0;0;0
211;00:00:966;0;0;0;0;0;0;0;0;0
212;00:00:970;0;0;0;0;0;0;0;0;0
213;00:00:972;0;0;0;0;0;0;0;0;0
214;00:00:977;0;0;0;0;0;0;0;0;0
215;00:00:980;0;0;0;0;0;0;0;0;0
216;00:00:983;0;0;0;0;0;0;0;0;0
217;00:00:987;0;0;0;0;0;0;0;0;0
218;00:00:990;0;0;0;0;0;0;0;0;0
219;00:00:993;0;0;0;0;0;0;0;0;0
220;00:00:996;0;0;0;0;0;0;0;0;0
221;00:01:000;0;0;0;0;0;0;0;0;0
222;00:01:004;0;0;0;0;0;0;0;0;0
223;00:01:006;0;0;0;0;0;0;0;0;0
224;00:01:010;0;0;0;0;0;0;0;0;0
225;00:01:013;0;0;0;0;0;0;0;0;0
226;00:01:017;0;0;0;0;0;0;0;0;0
227;00:01:020;0;0;0;0;0;0;0;0;0
228;00:01:023;0;0;0;0;0;0;0;0;0
229;00:01:026;0;0;0;0;0;0;0;0;0
230;00:01:029;0;0;0;0;0;0;0;0;0
231;00:01:034;0;0;0;0;0;0;0;0;0
232;00:01:036;0;0;0;0;0;0;0;0;0
233;00:01:040;0;0;0;0;0;0;0;0;0
234;00:01:043;0;0;0;0;0;0;0;0;0
235;00:01:046;0;0;0;0;0;0;0;0;0
236;00:01:049;0;0;0;0;0;0;0;0;0
237;00:01:054;0;0;0;0;0;0;0;0;0
238;00:01:057;0;0;0;0;0;0;0;0;0
239;00:01:061;0;0;0;0;0;0;0;0;0
240;00:01:064;0;0;0;0;0;0;0;0;0
241;00:01:066;0;0;0;0;0;0;0;0;0
242;00:01:070;0;0;0;0;0;0;0;0;0
243;00:01:074;0;0;0;0;0;0;0;0;0
244;00:01:077;0;0;0;0;0;0;0;0;0
245;00:01:080;0;0;0;0;0;0;0;0;0
246;00:01:083;0;0;0;0;0;0;0;0;0
247;00:01:086;0;0;0;0;0;0;0;0;0
248;00:01:090;0;0;0;0;0;0;0;0;0
249;00:01:093;0;0;0;0;0;0;0;0;0
250;00:01:098;0;0;0;0;0;0;0;0;0
251;00:01:100;0;0;0;0;0;0;0;0;0
252;00:01:103;0;0;0;0;0;0;0;0;0
253;00:01:107;0;0;0;0;0;0;0;0;0
254;00:01:110;0;0;0;0;0;0;0;0;0
255;00:01:113;0;0;0;0;0;0;0;0;0
256;00:01:117;0;0;0;0;0;0;0;0;0
257;00:01:120;0;0;0;0;0;0;0;0;0
258;00:01:123;0;0;0;0;0;0;0;0;0
259;00:01:127;0;0;0;0;0;0;0;0;0
260;00:01:130;0;0;0;0;0;0;0;0;0
261;00:01:134;0;0;0;0;0;0;0;0;0
262;00:01:136;0;0;0;0;0;0;0;0;0
263;00:01:140;0;0;0;0;0;0;0;0;0
264;00:01:144;0;0;0;0;0;0;0;0;0
265;00:01:146;0;0;0;0;0;0;0;0;0
266;00:01:150;0;0;0;0;0;0;0;0;0
267;00:01:154;0;0;0;0;0;0;0;0;0
268;00:01:156;0;0;0;0;0;0;0;0;0
269;00:01:160;0;0;0;0;0;0;0;0;0
270;00:01:163;0;0;0;0;0;0;0;0;0
271;00:01:167;0;0;0;0;0;0;0;0;0
272;00:01:171;0;0;0;0;0;0;0;0;0
273;00:01:173;0;0;0;0;0;0;0;0;0
274;00:01:178;0;0;0;0;0;0;0;0;0
275;00:01:180;0;0;0;0;0;0;0;0;0
276;00:01:184;0;0;0;0;0;0;0;0;0
277;00:01:186;0;0;0;0;0;0;0;0;0
278;00:01:190;0;0;0;0;0;0;0;0;0
279;00:01:193;0;0;0;0;0;0;0;0;0
280;00:01:196;0;0;0;0;0;0;0;0;0
281;00:01:201;0;0;0;0;0;0;0;0;0
282;00:01:203;0;0;0;0;0;0;0;0;0
283;00:01:207;0;0;0;0;0;0;0;0;0
284;00:01:209;0;0;0;0;0;0;0;0;0
285;00:01:214;0;0;0;0;0;0;0;0;0
286;00:01:220;0;0;0;0;0;0;0;0;0
287;00:01:223;0;0;0;0;0;0;0;0;0
288;00:01:227;0;0;0;0;0;0;0;0;0
289;00:01:230;0;0;0;0;0;0;0;0;0
290;00:01:233;0;0;0;0;0;0;0;0;0
291;00:01:235;0;0;0;0;0;0;0;0;0
292;00:01:239;0;0;0;0;0;0;0;0;0
293;00:01:243;0;0;0;0;0;0;0;0;0
294;00:01:246;0;0;0;0;0;0;0;0;0
295;00:01:250;0;0;0;0;0;0;0;0;0
296;00:01:253;0;0;0;0;0;0;0;0;0
297;00:01:256;0;0;0;0;0;0;0;0;0
298;00:01:260;0;0;0;0;0;0;0;0;0
299;00:01:263;0;0;0;0;0;0;0;0;0
300;00:01:267;0;0;0;0;0;0;0;0;0
301;00:01:269;0;0;0;0;0;0;0;0;0
302;00:01:273;0;0;0;0;0;0;0;0;0
303;00:01:276;0;0;0;0;0;0;0;0;0
304;00:01:279;0;0;0;0;0;0;0;0;0
305;00:01:282;0;0;0;0;0;0;0;0;0
306;00:01:286;0;0;0;0;0;0;0;0;0
307;00:01:289;0;0;0;0;0;0;0;0;0
308;00:01:292;0;0;0;0;0;0;0;0;0
309;00:01:296;0;0;0;0;0;0;0;0;0
310;00:01:301;0;0;0;0;0;0;0;0;0
311;00:01:305;0;0;0;0;0;0;0;0;0
312;00:01:308;0;0;0;0;0;0;0;0;0
313;00:01:312;0;0;0;0;0;0;0;0;0
314;00:01:315;0;0;0;0;0;0;0;0;0
315;00:01:318;0;0;0;0;0;0;0;0;0
316;00:01:321;0;0;0;0;0;0;0;0;0
317;00:01:326;0;0;0;0;0;0;0;0;0
318;00:01:329;0;0;0;0;0;0;0;0;0
319;00:01:332;0;0;0;0;0;0;0;0;0
320;00:01:335;0;0;0;0;0;0;0;0;0
321;00:01:339;0;0;0;0;0;0;0;0;0
322;00:01:341;0;0;0;0;0;0;0;0;0
323;00:01:345;0;0;0;0;0;0;0;0;0
324;00:01:348;0;0;0;0;0;0;0;0;0
325;00:01:352;0;0;0;0;0;0;0;0;0
326;00:01:356;0;0;0;0;0;0;0;0;0
327;00:01:359;0;0;0;0;0;0;0;0;0
328;00:01:362;0;0;0;0;0;0;0;0;0
329;00:01:365;0;0;0;0;0;0;0;0;0
330;00:01:369;0;0;0;0;0;0;0;0;0
331;00:01:372;0;0;0;0;0;0;0;0;0
332;00:01:375;0;0;0;0;0;0;0;0;0
333;00:01:378;0;0;0;0;0;0;0;0;0
334;00:01:382;0;0;0;0;0;0;0;0;0
335;00:01:385;0;0;0;0;0;0;0;0;0
336;00:01:389;0;0;0;0;0;0;0;0;0
337;00:01:395;0;0;0;0;0;0;0;0;0
338;00:01:398;0;0;0;0;0;0;0;0;0
339;00:01:400;0;0;0;0;0;0;0;0;0
340;00:01:402;0;0;0;0;0;0;0;0;0
341;00:01:406;0;0;0;0;0;0;0;0;0
342;00:01:409;0;0;0;0;0;0;0;0;0
343;00:01:411;0;0;0;0;0;0;0;0;0
344;00:01:416;0;0;0;0;0;0;0;0;0
345;00:01:419;0;0;0;0;0;0;0;0;0
346;00:01:423;0;0;0;0;0;0;0;0;0
347;00:01:425;0;0;0;0;0;0;0;0;0
348;00:01:429;0;0;0;0;0;0;0;0;0
349;00:01:432;0;0;0;0;0;0;0;0;0
350;00:01:435;0;0;0;0;0;0;0;0;0
351;00:01:439;0;0;0;0;0;0;0;0;0
352;00:01:441;0;0;0;0;0;0;0;0;0
