Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1;00:00:02;countCollision.collisionCount;0;0;0;0;0;0;0;0
2;00:00:04;countCollision.collisionCount;0;0;0;0;0;0;0;0
3;00:00:14;countCollision.collisionCount;0;0;0;0;0;0;0;0
4;00:00:24;countCollision.collisionCount;0;0;-1,859214;1,183685;0,03382492;0;0;0
5;00:00:25;countCollision.collisionCount;0;0;-1,867344;1,184159;0,03287417;0;0;0
6;00:00:26;countCollision.collisionCount;0;0;-1,867286;1,183467;0,02980208;0;0;0
7;00:00:27;countCollision.collisionCount;0;0;-1,867068;1,183499;0,02872723;0;0;0
8;00:00:28;countCollision.collisionCount;0;0;-1,867578;1,183468;0,02874154;0;0;0
9;00:00:29;countCollision.collisionCount;0;0;-1,867942;1,183432;0,02841175;0;0;0
10;00:00:30;countCollision.collisionCount;0;0;-1,868642;1,183128;0,02821463;0;0;0
11;00:00:31;countCollision.collisionCount;0;0;-1,869179;1,183057;0,02822459;0;0;0
12;00:00:32;countCollision.collisionCount;0;0;-1,869725;1,183067;0,02820438;0;0;0
13;00:00:34;countCollision.collisionCount;0;0;-1,870482;1,183076;0,02794355;0;0;0
14;00:00:35;countCollision.collisionCount;0;0;-1,871094;1,183245;0,02778393;0;0;0
15;00:00:36;countCollision.collisionCount;0;0;-1,872638;1,183044;0,02727699;0;0;0
16;00:00:37;countCollision.collisionCount;0;0;-1,872784;1,183419;0,02714223;0;0;0
17;00:00:38;countCollision.collisionCount;0;0;-1,873322;1,183505;0,02696699;0;0;0
18;00:00:39;countCollision.collisionCount;0;0;-1,874977;1,183189;0,02650827;0;0;0
19;00:00:41;countCollision.collisionCount;0;0;-1,875022;1,183268;0,02675456;0;0;0
20;00:00:41;countCollision.collisionCount;0;0;-1,875481;1,183302;0,0266428;0;0;0
21;00:00:42;countCollision.collisionCount;0;0;-1,876923;1,182984;0,02620947;0;0;0
22;00:00:44;countCollision.collisionCount;0;0;-1,87664;1,183334;0,02610832;0;0;0
